,IC(%),t-value,IC+(%),IC-(%),RankIC(%),ICIR,Winning Rate(%),IC_Min(%),IC_Max(%)
propotion,7.842242177501456,34.02369335286829,3.276437977951231,4.541264801153532,9.759310964843326,1.0685033902929975,86.03807796917498,-20.235070213124306,33.40426864718523
,IC(%),t-value,IC+(%),IC-(%),RankIC(%),ICIR,Winning Rate(%),IC_Min(%),IC_Max(%)
propotion,1.624030026031319,7.660148264428386,-0.007791636670180093,1.5905615512975813,1.666771354473747,0.23409532624151533,59.80036297640653,-25.11349090603388,26.82826372731738
,IC(%),t-value,IC+(%),IC-(%),RankIC(%),ICIR,Winning Rate(%),IC_Min(%),IC_Max(%)
propotion,0.5273676471747868,3.1642067047845828,-0.0388261731604225,0.49084830273007174,-1.1783625432010705,0.09890122298663347,54.80943738656987,-22.625473291135123,22.856170419455466
,IC(%),t-value,IC+(%),IC-(%),RankIC(%),ICIR,Winning Rate(%),IC_Min(%),IC_Max(%)
propotion,1.7371595310471242,8.195720583432927,0.02144429963404022,1.6644203352710027,1.6980852193107596,0.2499001282437481,60.254083484573506,-23.92280552071724,27.856409723931574
,IC(%),t-value,IC+(%),IC-(%),RankIC(%),ICIR,Winning Rate(%),IC_Min(%),IC_Max(%)
propotion,1.7987264890378214,8.345216799132292,0.03193750737164891,1.7181861965297953,1.6980850369386287,0.25454330198121555,60.07259528130672,-23.92280552071724,27.856409723931574
,IC(%),t-value,IC+(%),IC-(%),RankIC(%),ICIR,Winning Rate(%),IC_Min(%),IC_Max(%)
propotion,1.7987264890378214,8.345216799132292,0.03193750737164891,1.7181861965297953,1.6980850369386287,0.25454330198121555,60.07259528130672,-23.92280552071724,27.856409723931574
,IC(%),t-value,IC+(%),IC-(%),RankIC(%),ICIR,Winning Rate(%),IC_Min(%),IC_Max(%)
propotion_M,-0.029835487824139775,-0.015666120440740398,-0.4810836073475857,-0.35099404603710094,-0.0804149185958186,-0.0006373128315965879,32.963374028856826,-79.63084657125776,80.10162968011801
,IC(%),t-value,IC+(%),IC-(%),RankIC(%),ICIR,Winning Rate(%),IC_Min(%),IC_Max(%)
propotion_M,0.788635297135493,3.9890132360554102,-0.3227238656549556,1.1068910077043794,1.3194750496677028,0.12752522865861757,55.98911070780399,-26.6649799607509,25.266626844285188
